(35.68116457901093, 139.68213378705784)
(35.6810038, 139.68218299999998)
(35.6810038, 139.68218299999998)
(35.6810133, 139.6823877)
(35.68102239999999, 139.68249)
(35.6810316, 139.6825352)
(35.681041, 139.682558)
(35.6810688, 139.6825922)
(35.681142699999995, 139.6826377)
(35.68117050000001, 139.6826716)
(35.681225999999995, 139.68284210000002)
(35.681225999999995, 139.68284210000002)
(35.6810133, 139.68302409999998)
(35.6810133, 139.68302409999998)
(35.680679999999995, 139.68244439999998)
(35.680679999999995, 139.68244439999998)
(35.68058719999999, 139.68231939999998)
(35.6805316, 139.6822172)
(35.6805039, 139.6821492)
(35.6805039, 139.6821492)
(35.679837299999996, 139.682933)
(35.67971699999999, 139.6830352)
(35.679661499999995, 139.6830694)
(35.679661499999995, 139.6830694)
(35.6798468, 139.6835127)
(35.6798468, 139.6835127)
(35.68005949999999, 139.6840921)
(35.67244060887602, 139.68917497844365)
(35.6723201, 139.6891147)
(35.6723201, 139.6891147)
(35.672218099999995, 139.68939880000002)
(35.672134799999995, 139.6895691)
(35.6720146, 139.6899554)
(35.6720146, 139.6899554)
(35.6717368, 139.6899555)
(35.6709683, 139.6899441)
(35.6706072, 139.68972829999998)
(35.6706072, 139.68972829999998)
(35.6704314, 139.690126)
(35.6704314, 139.690126)
(35.6704128, 139.6901599)
(35.6704128, 139.6901599)
(35.6702831, 139.6904327)
(35.6702831, 139.6904327)
(35.6700148, 139.6903077)
(35.6700148, 139.6903077)
(35.6699037, 139.6902849)
(35.6699037, 139.6902849)
(35.6698387, 139.6902738)
(35.66957039999999, 139.69025109999998)
(35.6694038, 139.6902624)
(35.6694038, 139.6902624)
(35.6692555, 139.690376)
(35.6691074, 139.6905124)
(35.6689222, 139.6906941)
(35.6687928, 139.69078489999998)
(35.66869080000001, 139.690876)
(35.66857059999999, 139.69102379999998)
(35.66849639999999, 139.6911599)
(35.66849639999999, 139.6911599)
(35.6684039, 139.69136459999999)
(35.6684039, 139.69136459999999)
(35.6683112, 139.69143259999998)
(35.6683112, 139.69143259999998)
(35.667839, 139.6918076)
(35.667839, 139.6918076)
(35.66712629999999, 139.69234179999998)
(35.66712629999999, 139.69234179999998)
(35.6668114, 139.6926259)
(35.6668114, 139.6926259)
(35.6666447, 139.6923076)
(35.6666447, 139.6923076)
(35.6663856, 139.6917963)
(35.6663856, 139.6917963)
(35.6662375, 139.6915349)
(35.6662375, 139.6915349)
(35.6663669, 139.6912511)
(35.6663669, 139.6912511)
(35.66636690000001, 139.69116)
(35.6663392, 139.6910805)
(35.6662375, 139.6907739)
(35.6662375, 139.6907739)
(35.6661633, 139.69053499999998)
(35.6660986, 139.69040999999999)
(35.6660986, 139.69040999999999)
(35.666043099999996, 139.69030780000003)
(35.6659503, 139.6901828)
(35.665867, 139.6901034)
(35.6657559, 139.6900126)
(35.6657559, 139.6900126)
(35.6655614, 139.6898876)
(35.66542259999999, 139.6898079)
(35.66542259999999, 139.6898079)
(35.6653856, 139.689774)
(35.6653856, 139.689774)
(35.6653856, 139.68973979999998)
(35.6653765, 139.68969429999999)
(35.6652559, 139.6895465)
(35.66511699999999, 139.68939899999998)
(35.665033699999995, 139.6892627)
(35.6649968, 139.68917159999998)
(35.6649782, 139.68909209999998)
(35.66493200000001, 139.6888535)
(35.66493200000001, 139.6880581)
(35.6649412, 139.6879672)
(35.67267016715581, 139.68006352486134)
(35.6729491, 139.67987689999998)
(35.6729491, 139.67987689999998)
(35.673153, 139.6797633)
(35.673153, 139.6797633)
(35.673301, 139.6797177)
(35.673301, 139.6797177)
(35.6735788, 139.6795358)
(35.6735788, 139.6795358)
(35.6736343, 139.6795133)
(35.6736343, 139.6795133)
(35.6737732, 139.6794449)
(35.6745045, 139.6801382)
(35.6745045, 139.6801382)
(35.6744676, 139.6802404)
(35.6744676, 139.6802404)
(35.67439340000001, 139.68051309999998)
(35.67439340000001, 139.68051309999998)
(35.6751064, 139.68096749999998)
(35.6751064, 139.68096749999998)
(35.6751897, 139.68070609999998)
(35.6751897, 139.68070609999998)
(35.6752544, 139.680547)
(35.6752544, 139.680547)
(35.67526389999999, 139.68051309999998)
(35.675467499999996, 139.68058109999998)
(35.6756155, 139.6803653)
(35.6756155, 139.6803653)
(35.67577300000001, 139.6799676)
(35.67577300000001, 139.6799676)
(35.676235999999996, 139.6803995)
(35.676235999999996, 139.6803995)
(35.676634, 139.6799903)
(35.676634, 139.6799903)
(35.6767265, 139.68011529999998)
(35.67681919999999, 139.6802289)
(35.6769209, 139.6803311)
(35.6770042, 139.6804106)
(35.6771339, 139.6805244)
(35.677217299999995, 139.6805925)
(35.6773375, 139.6806605)
(35.677920799999995, 139.6810016)
