35.686141017306028,139.684719897422013
35.68612038454598,139.684719935685251
35.6859462545507,139.684761862491115
35.685904478300415,139.684776052456129
35.685842138694383,139.684789460529856
35.685614226536366,139.684874611709148
35.685598248757387,139.684880586236034
35.68556632838127,139.6848925136388
35.685396920515821,139.684966356615405
35.685372226411381,139.68498503547508
35.68453435777981,139.685482749353781
35.684281758323834,139.685592649865839
35.684214430904497,139.685615884354661
35.68413274476606,139.685644658518953
35.684112745944567,139.685616136512635
35.683889351311436,139.685223155645446
35.683707212150587,139.684908645084562
35.683464620862978,139.684483045353403
35.683293480793715,139.684181162415456
35.683293121815559,139.684175606732055
35.68309964464239,139.683834527137265
35.68276890121485,139.683252583321121
35.682638558126598,139.68302902154781
35.682586686165024,139.682937833632081
35.682469209170357,139.682726407813902
35.682380543990028,139.682579791319483
35.682259874257682,139.682377909964742
35.682237087588774,139.682344992824568
35.682033835235515,139.681962446635538
35.681809836030133,139.681574202009926
35.681735116246884,139.681430604013656
35.681456880822374,139.680949606306513
35.681431086162405,139.680905011372431
35.68158032747391,139.680811997805648
35.681638421051026,139.680949261158844
35.681652930113607,139.680979226467571
35.681694455198858,139.68107298865857
35.681934251334198,139.680948698714133
35.682317010039107,139.680750329124777
35.682918394648873,139.680365668310486
35.682904089796779,139.680330275394567
35.683386629904739,139.680047760148142
35.683622340062215,139.679923051542289
35.683630640135632,139.67994331911882
35.684066859890578,139.679673672910354
35.684336625630301,139.679472811550909
35.684503004406984,139.6793456867305
35.684679520697514,139.679712375178724
35.684713239911375,139.679841349644079
35.68476886598161,139.680141485797861
35.684859190761003,139.680428091197427
35.684890328997362,139.680493770665549
35.684940125432689,139.680584963567668
35.685045921559087,139.680800331482345
35.685102071588275,139.680904244010804
35.685128245676481,139.680942625636987
35.685249062188767,139.681119491382333
35.685269797418762,139.681144806848181
35.685301044443094,139.681324810167439
35.685330316193202,139.681558073383457
35.68536651900849,139.681815524088165
35.685393381569774,139.681953619681138
35.685450823458225,139.682189829698956
35.685567510798592,139.682500925180392
35.685725192998348,139.6829059198881
35.685867081438467,139.683267809822837
35.685970078542489,139.683529594184762
35.68602688504042,139.683738651302093
35.686068010767755,139.683909543451591
35.686117660288645,139.684253633126161
35.68614016589202,139.684686203656696
35.686141017306028,139.684719897422013
