35.677637038512195,139.688257279983787
35.677293300132696,139.688122143045206
35.677174930684124,139.688068157501476
35.677093418684606,139.688037548056855
35.676878789190077,139.687956971857261
35.676812609018704,139.687910184952074
35.676636699731326,139.687879380285523
35.676495887816031,139.687872245917021
35.676451313359735,139.68787301723674
35.676127778515252,139.687878340246129
35.675761499996952,139.687884355675521
35.675665273978368,139.687885932699373
35.675329771802296,139.68789455684427
35.675232059574185,139.687890008987466
35.674744308162225,139.687867214454769
35.67462987982708,139.687869687530906
35.674345956749569,139.687875855503336
35.674033918911931,139.687867575649904
35.673557430385678,139.687870532998744
35.673685745398515,139.687559408326337
35.673838634146314,139.68718877574932
35.673956815140492,139.686884334253762
35.673974965695741,139.686840901866674
35.674143024010448,139.6864384795104
35.674329759285165,139.68596378587111
35.674550132960917,139.685415357724395
35.674557297488725,139.685400511203085
35.675078896828751,139.684318469035787
35.675082373629692,139.684311234662289
35.67539097273675,139.68404465129862
35.676177656978368,139.683360991662738
35.676197355538569,139.683345873080071
35.676334929002586,139.683240431756786
35.67644967313506,139.683152477218954
35.676574129217627,139.683031632799469
35.676712898180568,139.682896930744079
35.676957982901634,139.682692218224133
35.677164679643511,139.682508322407699
35.677408617947783,139.682316512436529
35.677624394443349,139.68212964150257
35.677656900238723,139.682107431864893
35.677854281917668,139.682553921662191
35.677923805534498,139.682738583837761
35.678116745900894,139.683296010658154
35.678124745473994,139.683329881849318
35.677809811921243,139.683484495645303
35.677519103089914,139.683639688704204
35.677579568900519,139.683988727132459
35.677692887595612,139.684369665885725
35.677724956583468,139.684677417571294
35.677728249061659,139.684720510656405
35.677740060149475,139.684876088189412
35.677748997087626,139.685042416218693
35.677791997170345,139.685393333744173
35.677823395970925,139.685616108050795
35.677862148591096,139.68597893351722
35.677889003399251,139.686056991479688
35.677886830986481,139.686353814096435
35.677895979087396,139.686550619175989
35.677897736670815,139.68669273031486
35.677897143324955,139.686928499042239
35.677851103676247,139.687375510030904
35.677741479411935,139.687361717227674
35.677731735671678,139.687572872476011
35.677707481556773,139.687926729032966
35.677656799956644,139.688264623399306
35.677637038512195,139.688257279983787
